s2,s3,s4,s7,s8,s11,s12,s13,s14,s15,s17,s20,s21,label2
0.5060240963855449,0.4022236756049722,0.4356853477380156,0.48148148148148096,0.3484848484849863,0.3630952380952408,0.4733475479743987,0.41176470588197844,0.19439570647125493,0.3947672181608368,0.25,0.4341085271317837,0.4723833195249938,0
0.5361445783132694,0.46849792892958675,0.35769750168805103,0.5008051529790691,0.16666666666696983,0.3630952380952408,0.6780383795309177,0.29411764705855603,0.40406646712767014,0.45094267025779544,0.5,0.5193798449612395,0.43123446561723,0
0.32831325301202696,0.34052757793765664,0.4042876434841318,0.6795491143317349,0.25757575757597806,0.2083333333333357,0.7206823027718627,0.10294117646981249,0.23036433068428153,0.36321662177761027,0.3333333333333357,0.6589147286821699,0.7417840375586877,0
0.34939759036143414,0.43296272073251174,0.3563470627954075,0.7294685990338223,0.16666666666696983,0.19047619047619335,0.8592750533049127,0.1617647058815237,0.21416038806894022,0.16968064640246183,0.25,0.7286821705426334,0.7096106048053059,0
0.41566265060242813,0.5332461303684326,0.4530722484807548,0.4621578099838928,0.3030303030300274,0.4285714285714306,0.5607675906183403,0.32352941176441163,0.25002580245639194,0.5178914967295114,0.5,0.47286821705426263,0.4817729908864905,0
0.7771084337349237,0.6097667320688913,0.7943956785955422,0.328502415458928,0.46969696969699726,0.851190476190478,0.21108742004263092,0.5147058823527004,0.2786149241407827,0.6725663716814196,0.6666666666666714,0.379844961240309,0.17370892018779216,2
0.463855421686759,0.33594942228036473,0.4049628629304536,0.5442834138486319,0.3636363636360329,0.3511904761904745,0.5479744136460454,0.32352941176441163,0.24553617504386693,0.42323970757984597,0.4166666666666714,0.5271317829457338,0.523750345208505,0
0.5210843373494072,0.4283845650752198,0.6998649561107371,0.4025764895330184,0.39393939393903565,0.5119047619047628,0.36034115138592426,0.44117647058783405,0.20492310867994235,0.5090419392073926,0.5833333333333357,0.26356589147286513,0.47486882076773895,0
0.5813253012048278,0.5005450185306302,0.5010128291694826,0.30756843800321576,0.3636363636360329,0.5416666666666679,0.4243070362473276,0.32352941176441163,0.3091134275983052,0.6806464024624859,0.5833333333333357,0.37209302325581106,0.44269538801435715,0
0.43373493975903443,0.5066492260736908,0.2628291694800815,0.6666666666666714,0.3030303030300274,0.3035714285714306,0.6886993603411469,0.2205882352941444,0.2431107441428466,0.3409003462870359,0.4166666666666714,0.651162790697672,0.5081469207401241,0
0.3343373493976003,0.40200566819272154,0.3938217420661694,0.6457326892109592,0.3030303030300274,0.4166666666666643,0.5053304904051004,0.32352941176441163,0.2163277944060269,0.6348595613697583,0.3333333333333357,0.5116279069767415,0.7279756973211775,0
0.4939759036144551,0.36516241552212847,0.5779878460499646,0.3929146537842172,0.3484848484849863,0.547619047619051,0.5543710021321857,0.3382352941175668,0.19367323769223077,0.5467487495190468,0.5,0.4573643410852668,0.5426677713338819,0
0.463855421686759,0.45846958796599324,0.41492234976367115,0.5394524959742455,0.3636363636360329,0.4107142857142847,0.5778251599147097,0.3676470588234224,0.14211992981731925,0.34821085032704957,0.5,0.6279069767441854,0.5570284451808902,0
0.397590361445765,0.5454545454545467,0.3325455773126258,0.6586151368760227,0.3030303030300274,0.2797619047619051,0.6204690831556547,0.23529411764684482,0.23026112085870665,0.41785302039246375,0.3333333333333357,0.6046511627906987,0.5229218447942543,0
0.46987951807227546,0.5493786788750867,0.5234638757596208,0.428341384863117,0.3030303030300274,0.4285714285714306,0.48187633262260476,0.397058823529278,0.192434719785318,0.5606002308580216,0.3333333333333357,0.4573643410852668,0.39105219552609327,0
0.5150602409638338,0.4837584477872312,0.6093855503038483,0.5152979066022425,0.33333333333303017,0.6190476190476204,0.5159914712153579,0.3382352941175668,0.4279595417483719,0.4901885340515548,0.5833333333333357,0.3410852713178265,0.35998342999171484,1
0.430722891566262,0.36603444517113815,0.4291019581363962,0.6409017713365586,0.2878787878789808,0.4285714285714306,0.5010660980810115,0.3088235294117112,0.20998039013313985,0.43208926510196477,0.5833333333333357,0.5581395348837184,0.5593758630212662,0
0.5180722891566063,0.4033137126662325,0.38858879135718993,0.5571658615136812,0.33333333333303017,0.4642857142857153,0.5970149253731307,0.397058823529278,0.17086386624006877,0.5983070411696829,0.5833333333333357,0.5348837209302282,0.5430820215410108,0
0.7379518072289102,0.5086112927839537,0.6102295746117505,0.4202898550724683,0.4848484848480439,0.7142857142857117,0.4477611940298374,0.397058823529278,0.1307668490040257,0.66410157752982,0.5,0.5193798449612395,0.3697873515603405,1
0.36746987951806886,0.4517113581861807,0.3951721809588129,0.5780998389694076,0.3030303030300274,0.4107142857142847,0.6567164179104452,0.29411764705855603,0.15971720507792497,0.5529049634474816,0.4166666666666714,0.4883720930232549,0.4831538249102465,0
0.319277108433738,0.46304774362328516,0.3809925725860879,0.5458937198067702,0.24242424242402194,0.29761904761904745,0.6183368869936032,0.32352941176441163,0.1701413974610375,0.30704116968065165,0.25,0.5193798449612395,0.4971002485501259,0
0.319277108433738,0.22868977545236646,0.45239702903443657,0.573268921095007,0.19696969696997257,0.3571428571428612,0.603411513859271,0.3676470588234224,0.1843843533904419,0.44824932666410433,0.4166666666666714,0.5348837209302282,0.4813587406793687,0
0.5421686746987859,0.4887726182690244,0.6868669817690751,0.46376811594203105,0.2878787878789808,0.4642857142857153,0.39872068230275204,0.32352941176441163,0.2711322117865578,0.40823393612927816,0.5833333333333357,0.4031007751937956,0.5452913559790105,0
0.4277108433734895,0.32199694789623123,0.224341661039837,0.6892109500805219,0.2878787878789808,0.422619047619051,0.7334754797441434,0.2794117647058556,0.2553927133863141,0.39361292804925085,0.4166666666666714,0.5813953488372086,0.7387462027064373,0
0.5512048192771033,0.5107913669064814,0.6519243754220092,0.4782608695652186,0.22727272727297532,0.45238095238095255,0.5479744136460454,0.23529411764684482,0.4761069253792982,0.45055790688726916,0.4166666666666714,0.46511627906976827,0.48840099420049654,1
0.5843373493975719,0.60736865053412,0.5379810938554996,0.4154589371980535,0.3636363636360329,0.547619047619051,0.5479744136460454,0.38235294117612284,0.2721643100423208,0.6760292420161633,0.5833333333333357,0.37209302325581106,0.29494614747307324,1
0.6144578313252964,0.591890124264232,0.592167454422686,0.35909822866345564,0.5151515151510466,0.6190476190476204,0.4456289978678001,0.5147058823527004,0.11889771906285063,0.7556752597152752,0.5833333333333357,0.1860465116279073,0.4239160452913566,1
0.5391566265060135,0.7244386309134541,0.6649223497636747,0.40418679549114245,0.4242424242420384,0.5892857142857153,0.3944562899786632,0.44117647058783405,0.06522860976365052,0.5386687187379806,0.5833333333333357,0.348837209302328,0.4774924054128675,1
0.4036144578313099,0.3982995421844393,0.47349763673193834,0.47665056360708036,0.2878787878789808,0.3452380952380949,0.6460554371002161,0.17647058823513362,0.2047166890287926,0.5663716814159301,0.5,0.47286821705426263,0.6012151339408973,0
0.746987951807256,0.5860039241334221,0.6568197164078349,0.32689210950080394,0.6060606060609643,0.601190476190478,0.3219616204690823,0.544117647058556,0.09748168025596016,0.7372066179299779,0.5,0.348837209302328,0.42143054404860436,2
0.397590361445765,0.3148027032919174,0.38470627954085046,0.6344605475040197,0.24242424242402194,0.2857142857142847,0.6993603411513902,0.26470588235270043,0.29094849829703406,0.4486340900346306,0.25,0.6201550387596875,0.4422811378072353,0
0.8343373493976003,0.5376062786134739,0.6797771775827144,0.2608695652173907,0.46969696969699726,0.726190476190478,0.3070362473347501,0.47058823529368965,0.23867272164309838,0.5802231627549048,0.5833333333333357,0.29457364341085324,0.26636288318143997,1
0.44578313253012425,0.4698059734030977,0.4996623902768391,0.5056360708534555,0.2878787878789808,0.571428571428573,0.4840085287846563,0.29411764705855603,0.3071008359995844,0.579068872643326,0.4166666666666714,0.5348837209302282,0.5057995028997482,0
0.2680722891566347,0.26313494658818826,0.3143146522619844,0.6505636070853456,0.19696969696997257,0.3452380952380949,0.7249466950959516,0.2794117647058556,0.20394261533697744,0.428626394767214,0.4166666666666714,0.5813953488372086,0.6365644849489058,0
0.5722891566265105,0.5175495966862869,0.6428089128966903,0.5024154589372074,0.33333333333303017,0.6190476190476204,0.6012793176972195,0.23529411764684482,0.5413871400557326,0.5682954982685686,0.4166666666666714,0.4108527131782935,0.23128969897818052,1
0.463855421686759,0.3113145846958787,0.3760972316002693,0.7310789049919464,0.18181818181801646,0.19047619047619335,0.7206823027718627,0.25,0.2582825885024249,0.28626394767218244,0.3333333333333357,0.5581395348837184,0.5095277547638801,0
0.5271084337349521,0.5602790494876828,0.4469952734638767,0.5990338164251341,0.33333333333303017,0.4166666666666643,0.4690831556503099,0.35294117647026724,0.23567963670141268,0.5786841092727997,0.5,0.4573643410852668,0.6349074841204043,0
0.6656626506023997,0.6570743405275792,0.7376772451046598,0.43639291465377994,0.4090909090909918,0.5,0.3262260127931853,0.3676470588234224,0.14165548560222874,0.5963832243170515,0.5833333333333357,0.2480620155038764,0.32062966031482887,0
0.34939759036143414,0.49095269239154504,0.4024307900067505,0.590982286634457,0.16666666666696983,0.3392857142857153,0.6929637526652641,0.2794117647058556,0.3009082464650632,0.3062716429395991,0.25,0.6124031007751931,0.4922673294669977,0
0.3403614457831452,0.44953128406366005,0.6156313301823104,0.6247987117552327,0.3484848484849863,0.4345238095238102,0.5501066098080969,0.3088235294117112,0.22128186603364242,0.469796075413619,0.5,0.5891472868217029,0.5597901132283951,0
0.5993975903614626,0.6529321996947957,0.7484807562457796,0.25281803542671355,0.5909090909090082,0.75,0.15138592750531643,0.5735294117644116,0.15682732996181414,0.8156983455175038,0.75,0.25581395348837077,0.37241093620546906,2
0.3795180722891587,0.40549378678875314,0.3995611073598937,0.5120772946859802,0.33333333333303017,0.4107142857142847,0.6076759061833599,0.3088235294117112,0.24801321085767114,0.4609465178914931,0.3333333333333357,0.5271317829457338,0.634217067108537,0
0.5602409638554491,0.5264879005886272,0.6028021607022289,0.3558776167471649,0.4090909090909918,0.5535714285714306,0.44136460554371126,0.397058823529278,0.2683455464960218,0.5190457868410903,0.6666666666666714,0.42635658914728225,0.37834852250759354,0
0.5813253012048278,0.24743841290604252,0.39010803511141035,0.5169082125603808,0.3636363636360329,0.4107142857142847,0.7164179104477455,0.38235294117612284,0.21457322737124684,0.5125048095421363,0.4166666666666714,0.42635658914728225,0.5561999447666395,0
0.5753012048192829,0.5018530630041411,0.5205941931127605,0.4927536231884062,0.46969696969699726,0.5892857142857153,0.47974413646056746,0.4558823529409892,0.0871090927856315,0.5048095421315892,0.4166666666666714,0.4573643410852668,0.5247169290251321,0
0.34337349397591765,0.29867015478526326,0.3425050641458469,0.7020933977455854,0.24242424242402194,0.2261904761904745,0.6545842217483937,0.20588235294098922,0.28542677262875316,0.4282416313966877,0.3333333333333357,0.6046511627906987,0.6927644297155524,0
0.40060240963853744,0.2842816655766285,0.28882511816340184,0.6731078904991961,0.25757575757597806,0.39285714285714235,0.6929637526652641,0.2794117647058556,0.1530601713283133,0.4459407464409395,0.3333333333333357,0.5581395348837184,0.6608671637669161,0
0.6566265060240823,0.5999563985175485,0.4883524645509816,0.5700483091787447,0.39393939393903565,0.29166666666666785,0.4861407249466936,0.3676470588234224,0.20440705955206795,0.46017699115044053,0.5,0.5038759689922472,0.4983429991714985,0
0.463855421686759,0.5958142576847649,0.6060094530722502,0.3832528180354302,0.37878787878798903,0.38690476190476275,0.4307036247334821,0.3382352941175668,0.34884921044483264,0.5117352828010837,0.5833333333333357,0.23255813953488058,0.4921292460646214,0
0.5271084337349521,0.5286679747111407,0.43045239702903615,0.41706924315620597,0.2727272727270247,0.5,0.5138592750533064,0.3382352941175668,0.22922902260295075,0.47171989226625755,0.4166666666666714,0.4883720930232549,0.42571112952223444,0
0.6596385542168548,0.35513407455853496,0.680621201890613,0.42673107890499296,0.37878787878798903,0.45238095238095255,0.5266524520255729,0.38235294117612284,0.13185055217256547,0.5182762601000377,0.6666666666666714,0.5736434108527142,0.49944766639050187,1
0.31024096385542066,0.2812295618051053,0.297434166103983,0.7826086956521863,0.2121212121210192,0.18452380952380665,0.6908315565031842,0.1617647058815237,0.19996903705232683,0.21777606771836133,0.25,0.651162790697672,0.7279756973211775,0
0.3915662650602485,0.4632657510355358,0.5342673869007442,0.4331723027375176,0.4090909090909918,0.5654761904761898,0.4029850746268693,0.4852941176468448,0.1686448549901911,0.4440169295883081,0.5833333333333357,0.39534883720930125,0.45802264567798545,0
0.5391566265060135,0.4222803575321592,0.5182309250506414,0.4782608695652186,0.31818181818198354,0.6071428571428577,0.4072494669509581,0.38235294117612284,0.2766023325420548,0.3597537514428666,0.4166666666666714,0.44961240310077244,0.3458989229494627,0
0.45783132530121406,0.4438630913451078,0.39415935178933026,0.7246376811594217,0.25757575757597806,0.4642857142857153,0.842217484008529,0.20588235294098922,0.2785633192279917,0.34013081954597624,0.1666666666666714,0.6124031007751931,0.6605909969621635,0
0.5542168674698758,0.24068018312622996,0.4971303173531396,0.5072463768115938,0.4393939393939945,0.6190476190476204,0.42217484008527606,0.41176470588197844,0.09278563319227828,0.5294343978453284,0.5,0.5658914728682127,0.4895056614194928,0
0.6897590361445793,0.6856333115325981,0.9218433490884514,0.2866344605475035,0.37878787878798903,0.773809523809522,0.33688699360340024,0.41176470588197844,0.5982557539477824,0.8076183147364446,0.6666666666666714,0.19379844961240167,0.31648715824357865,2
0.6746987951807455,0.7096141268803109,0.8507765023632707,0.2463768115942031,0.5303030303030027,0.7619047619047628,0.16631130063966282,0.544117647058556,0.21746310248735767,0.7156598691804561,0.5833333333333357,0.3023255813953476,0.2793427230046923,2
0.38253012048193114,0.4678439066928277,0.39635381498987243,0.7326892109500847,0.24242424242402194,0.2083333333333357,0.6481876332622676,0.2205882352941444,0.2036329858602528,0.3382070026933448,0.4166666666666714,0.6976744186046488,0.5082850041425004,0
0.33734939759037275,0.24525833878352188,0.3695138419986499,0.8309178743961354,0.22727272727297532,0.32142857142857295,0.6908315565031842,0.20588235294098922,0.24053049850346042,0.3058868795690728,0.5,0.5193798449612395,0.6796465064899166,0
0.20783132530118564,0.276869413560064,0.44496961512491495,0.5458937198067702,0.1515151515150137,0.23214285714285765,0.63965884861409,0.2205882352941444,0.26323666013004043,0.25625240477106814,0.4166666666666714,0.7441860465116292,0.7249378624689342,0
0.430722891566262,0.4242424242424292,0.41171505739365344,0.4782608695652186,0.22727272727297532,0.422619047619051,0.5351812366737789,0.32352941176441163,0.2294354422541005,0.34551750673335846,0.4166666666666714,0.47286821705426263,0.42253521126760063,0
0.5753012048192829,0.492260736865056,0.5234638757596208,0.5072463768115938,0.4090909090909918,0.44642857142857295,0.4498933901918889,0.4264705882351336,0.14268758385798463,0.3805309734513287,0.3333333333333357,0.39534883720930125,0.4264015465341018,0
